quantityTypeCode,quantityTypeName,quantityTypeDesc
Kg,Kilogram,Weight in Kg
Ltr,Liter,Weight in Ltr
Nos,Number,Weight in Nos
Mtr,Meter,Weight in Mtr
Pkt,Packet,Weight in Pkt
GM,GM,Weight in GM
Pcs,Pcs,Weight in Pcs
